Team,Player Number,Count,Event,Year
Ingolstadt Women,6,1,First Down,2025
Ingolstadt Women,15,1,2-Extra-Punkte,2025
Ingolstadt Women,15,1,Touchdown,2025
Ingolstadt Women,15,2,First Down,2025
Ingolstadt Women,16,1,Strafe,2025
Ingolstadt Women,25,1,Safety (+2),2025
Ingolstadt Women,26,1,2-Extra-Punkte,2025
Ingolstadt Women,26,5,Touchdown,2025
Ingolstadt Women,26,1,First Down,2025
Ingolstadt Women,28,2,Strafe,2025
Ingolstadt Women,36,2,Strafe,2025
Ingolstadt Women,36,2,Touchdown,2025
Ingolstadt Women,36,1,First Down,2025
Ingolstadt Women,36,9,Interception,2025
Ingolstadt Women,37,1,First Down,2025
Ingolstadt Women,48,2,First Down,2025
Ingolstadt Women,48,1,1-Extra-Punkt,2025
Königsbrunn Ants Women,7,1,Strafe,2025
Königsbrunn Ants Women,8,1,Strafe,2025
Königsbrunn Ants Women,13,1,Strafe,2025
Königsbrunn Ants Women,14,1,Interception,2025
Königsbrunn Ants Women,15,1,Strafe,2025
Königsbrunn Ants Women,24,3,First Down,2025
Königsbrunn Ants Women,24,3,Strafe,2025
Königsbrunn Ants Women,25,1,First Down,2025
Königsbrunn Ants Women,25,2,Strafe,2025
Königsbrunn Ants Women,26,1,Interception,2025
Königsbrunn Ants Women,27,1,Strafe,2025
Königsbrunn Ants Women,63,3,First Down,2025
Kornwestheim Cougars,2,3,First Down,2025
Kornwestheim Cougars,2,6,1-Extra-Punkt,2025
Kornwestheim Cougars,2,1,Interception,2025
Kornwestheim Cougars,2,11,Touchdown,2025
Kornwestheim Cougars,5,3,2-Extra-Punkte,2025
Kornwestheim Cougars,5,18,Touchdown,2025
Kornwestheim Cougars,5,5,First Down,2025
Kornwestheim Cougars,5,3,1-Extra-Punkt,2025
Kornwestheim Cougars,6,2,Strafe,2025
Kornwestheim Cougars,6,2,Interception,2025
Kornwestheim Cougars,7,1,Strafe,2025
Kornwestheim Cougars,7,4,Interception,2025
Kornwestheim Cougars,8,2,Interception,2025
Kornwestheim Cougars,8,1,Strafe,2025
Kornwestheim Cougars,8,2,Safety (+2),2025
Kornwestheim Cougars,9,1,Touchdown,2025
Kornwestheim Cougars,10,1,2-Extra-Punkte,2025
Kornwestheim Cougars,10,4,First Down,2025
Kornwestheim Cougars,10,7,1-Extra-Punkt,2025
Kornwestheim Cougars,10,9,Touchdown,2025
Kornwestheim Cougars,11,1,1-Extra-Punkt,2025
Kornwestheim Cougars,11,1,Touchdown,2025
Kornwestheim Cougars,11,1,First Down,2025
Kornwestheim Cougars,12,1,First Down,2025
Kornwestheim Cougars,13,1,First Down,2025
Kornwestheim Cougars,14,12,1-Extra-Punkt,2025
Kornwestheim Cougars,14,12,Touchdown,2025
Kornwestheim Cougars,14,9,First Down,2025
Kornwestheim Cougars,14,2,2-Extra-Punkte,2025
Kornwestheim Cougars,15,4,First Down,2025
Kornwestheim Cougars,15,1,1-Extra-Punkt,2025
Kornwestheim Cougars,15,3,Touchdown,2025
Kornwestheim Cougars,16,1,Strafe,2025
Kornwestheim Cougars,17,2,1-Extra-Punkt,2025
Kornwestheim Cougars,17,3,Touchdown,2025
Kornwestheim Cougars,19,1,Touchdown,2025
Kornwestheim Cougars,19,2,Strafe,2025
Kornwestheim Cougars,19,4,Interception,2025
Kornwestheim Cougars,20,1,Touchdown,2025
Kornwestheim Cougars,20,7,Interception,2025
Kornwestheim Cougars,35,1,Strafe,2025
Leonberg Alligators,3,1,2-Extra-Punkte,2025
Leonberg Alligators,3,1,First Down,2025
Leonberg Alligators,3,1,1-Extra-Punkt,2025
Leonberg Alligators,3,7,Touchdown,2025
Leonberg Alligators,5,2,1-Extra-Punkt,2025
Leonberg Alligators,5,1,Touchdown,2025
Leonberg Alligators,5,1,2-Extra-Punkte,2025
Leonberg Alligators,5,2,First Down,2025
Leonberg Alligators,5,1,Strafe,2025
Leonberg Alligators,9,2,First Down,2025
Leonberg Alligators,9,5,1-Extra-Punkt,2025
Leonberg Alligators,9,3,Touchdown,2025
Leonberg Alligators,13,1,Strafe,2025
Leonberg Alligators,13,12,First Down,2025
Leonberg Alligators,13,8,1-Extra-Punkt,2025
Leonberg Alligators,13,12,Touchdown,2025
Leonberg Alligators,16,6,Touchdown,2025
Leonberg Alligators,16,1,Strafe,2025
Leonberg Alligators,16,2,First Down,2025
Leonberg Alligators,16,1,1-Extra-Punkt,2025
Leonberg Alligators,22,5,1-Extra-Punkt,2025
Leonberg Alligators,22,7,Touchdown,2025
Leonberg Alligators,22,4,First Down,2025
Leonberg Alligators,24,1,Strafe,2025
Leonberg Alligators,25,1,Interception,2025
Leonberg Alligators,28,1,Strafe,2025
Leonberg Alligators,32,3,Interception,2025
Leonberg Alligators,32,1,Strafe,2025
Leonberg Alligators,32,1,Touchdown,2025
Leonberg Alligators,35,1,Interception,2025
Leonberg Alligators,44,1,First Down,2025
Leonberg Alligators,44,1,Touchdown,2025
Leonberg Alligators,48,1,Strafe,2025
Leonberg Alligators,81,5,Touchdown,2025
Leonberg Alligators,81,4,1-Extra-Punkt,2025
Leonberg Alligators,81,5,First Down,2025
Leonberg Alligators,83,1,Touchdown,2025
Leonberg Alligators,83,4,Interception,2025
Leonberg Alligators,83,2,1-Extra-Punkt,2025
Lichtenberg Lions,1,2,Strafe,2025
Lichtenberg Lions,1,8,First Down,2025
Lichtenberg Lions,1,11,Touchdown,2025
Lichtenberg Lions,1,8,2-Extra-Punkte,2025
Lichtenberg Lions,2,1,Safety (+2),2025
Lichtenberg Lions,2,1,Interception,2025
Lichtenberg Lions,3,6,Touchdown,2025
Lichtenberg Lions,3,8,2-Extra-Punkte,2025
Lichtenberg Lions,3,6,First Down,2025
Lichtenberg Lions,5,1,First Down,2025
Lichtenberg Lions,13,1,2-Extra-Punkte,2025
Lichtenberg Lions,18,4,Touchdown,2025
Lichtenberg Lions,18,5,First Down,2025
Lichtenberg Lions,18,1,2-Extra-Punkte,2025
Lichtenberg Lions,18,1,Strafe,2025
Lichtenberg Lions,19,1,Strafe,2025
Lichtenberg Lions,19,11,Touchdown,2025
Lichtenberg Lions,19,12,First Down,2025
Lichtenberg Lions,19,5,2-Extra-Punkte,2025
Lichtenberg Lions,22,1,Strafe,2025
Lichtenberg Lions,22,1,Interception,2025
Lichtenberg Lions,24,6,First Down,2025
Lichtenberg Lions,24,1,2-Extra-Punkte,2025
Lichtenberg Lions,24,1,Strafe,2025
Lichtenberg Lions,24,7,Touchdown,2025
Lichtenberg Lions,26,1,Touchdown,2025
Lichtenberg Lions,26,1,Interception,2025
Lichtenberg Lions,27,1,Interception,2025
Lichtenberg Lions,37,2,Interception,2025
Lichtenberg Lions,37,1,Strafe,2025
Lichtenberg Lions,80,1,First Down,2025
Lichtenberg Lions,80,2,Touchdown,2025
Lichtenberg Lions,81,1,Strafe,2025
Lichtenberg Lions,81,1,Interception,2025
Lichtenberg Lions,84,1,First Down,2025
Lichtenberg Lions,95,5,2-Extra-Punkte,2025
Lichtenberg Lions,95,1,Strafe,2025
Lichtenberg Lions,95,9,Touchdown,2025
Lichtenberg Lions,95,5,Interception,2025
Lichtenberg Lions,95,4,First Down,2025
Lichtenberg Lions 2,7,1,Strafe,2025
Lichtenberg Lions 2,12,1,Interception,2025
Lichtenberg Lions 2,25,2,1-Extra-Punkt,2025
Lichtenberg Lions 2,25,1,Strafe,2025
Lichtenberg Lions 2,25,1,First Down,2025
Lichtenberg Lions 2,32,1,First Down,2025
Lichtenberg Lions 2,89,3,First Down,2025
Lichtenberg Lions 2,89,2,Touchdown,2025
Lichtenberg Lions 2,90,1,Touchdown,2025
Lichtenberg Lions 2,90,1,First Down,2025
Lichtenberg Lions 2,96,1,2-Extra-Punkte,2025
Lichtenberg Lions 2,99,1,Touchdown,2025
Lichtenberg Lions 2,99,1,First Down,2025
Lübeck Flag Cougars,6,1,Touchdown,2025
Lübeck Flag Cougars,6,1,First Down,2025
Lübeck Flag Cougars,7,5,Interception,2025
Lübeck Flag Cougars,8,2,First Down,2025
Lübeck Flag Cougars,8,4,Strafe,2025
Lübeck Flag Cougars,8,1,1-Extra-Punkt,2025
Lübeck Flag Cougars,8,2,Touchdown,2025
Lübeck Flag Cougars,9,2,First Down,2025
Lübeck Flag Cougars,11,2,1-Extra-Punkt,2025
Lübeck Flag Cougars,11,7,Touchdown,2025
Lübeck Flag Cougars,11,6,First Down,2025
Lübeck Flag Cougars,12,1,2-Extra-Punkte,2025
Lübeck Flag Cougars,12,4,Strafe,2025
Lübeck Flag Cougars,12,3,First Down,2025
Lübeck Flag Cougars,22,2,Strafe,2025
Lübeck Flag Cougars,22,2,First Down,2025
Lübeck Flag Cougars,22,4,Touchdown,2025
Lübeck Flag Cougars,22,1,2-Extra-Punkte,2025
Lübeck Flag Cougars,26,1,Strafe,2025
Lübeck Flag Cougars,33,1,Strafe,2025
Lübeck Flag Cougars,43,1,Strafe,2025
Lübeck Flag Cougars,55,3,2-Extra-Punkte,2025
Lübeck Flag Cougars,55,1,Strafe,2025
Lübeck Flag Cougars,55,2,1-Extra-Punkt,2025
Lübeck Flag Cougars,55,8,First Down,2025
Lübeck Flag Cougars,55,3,Touchdown,2025
Lübeck Flag Cougars,76,1,Safety (+2),2025
Lübeck Flag Cougars,86,1,2-Extra-Punkte,2025
Lübeck Flag Cougars,86,1,First Down,2025
Mainz Legionaries,2,2,Touchdown,2025
Mainz Legionaries,2,1,Interception,2025
Mainz Legionaries,2,1,1-Extra-Punkt,2025
Mainz Legionaries,3,6,First Down,2025
Mainz Legionaries,3,5,2-Extra-Punkte,2025
Mainz Legionaries,3,1,1-Extra-Punkt,2025
Mainz Legionaries,3,11,Touchdown,2025
Mainz Legionaries,5,2,Interception,2025
Mainz Legionaries,5,1,Touchdown,2025
Mainz Legionaries,10,10,Touchdown,2025
Mainz Legionaries,10,12,First Down,2025
Mainz Legionaries,10,2,2-Extra-Punkte,2025
Mainz Legionaries,13,3,Interception,2025
Mainz Legionaries,14,16,Touchdown,2025
Mainz Legionaries,14,1,1-Extra-Punkt,2025
Mainz Legionaries,14,9,First Down,2025
Mainz Legionaries,14,8,2-Extra-Punkte,2025
Mainz Legionaries,14,1,Strafe,2025
Mainz Legionaries,15,1,First Down,2025
Mainz Legionaries,15,2,2-Extra-Punkte,2025
Mainz Legionaries,20,6,Interception,2025
Mainz Legionaries,23,1,Interception,2025
Mainz Legionaries,34,1,Safety (+2),2025
Mainz Legionaries,39,1,2-Extra-Punkte,2025
Mainz Legionaries,84,3,First Down,2025
Mainz Legionaries,84,2,2-Extra-Punkte,2025
Mainz Legionaries,84,5,Touchdown,2025
Mainz Legionaries,86,1,First Down,2025
Mainz Legionaries,86,1,Touchdown,2025
Mainz Legionaries,87,2,Touchdown,2025
Mainz Legionaries,87,3,First Down,2025
Mainz Legionaries,99,9,Touchdown,2025
Mainz Legionaries,99,7,2-Extra-Punkte,2025
Mainz Legionaries,99,1,1-Extra-Punkt,2025
Mainz Legionaries,99,8,First Down,2025
Mannheim Bandits Flag,5,3,Interception,2025
Mannheim Bandits Flag,6,1,Interception,2025
Mannheim Bandits Flag,8,1,First Down,2025
Mannheim Bandits Flag,8,1,Touchdown,2025
Mannheim Bandits Flag,8,1,Interception,2025
Mannheim Bandits Flag,8,1,1-Extra-Punkt,2025
Mannheim Bandits Flag,8,1,Strafe,2025
Mannheim Bandits Flag,17,1,Interception,2025
Mannheim Bandits Flag,17,2,1-Extra-Punkt,2025
Mannheim Bandits Flag,17,1,Strafe,2025
Mannheim Bandits Flag,17,2,First Down,2025
Mannheim Bandits Flag,17,3,Touchdown,2025
Mannheim Bandits Flag,27,1,Interception,2025
Mannheim Bandits Flag,32,1,Interception,2025
Mannheim Bandits Flag,33,2,First Down,2025
Mannheim Bandits Flag,96,1,Touchdown,2025
Mülheim Shamrocks,0,2,Interception,2025
Mülheim Shamrocks,1,2,Interception,2025
Mülheim Shamrocks,2,1,1-Extra-Punkt,2025
Mülheim Shamrocks,2,2,First Down,2025
Mülheim Shamrocks,3,3,Touchdown,2025
Mülheim Shamrocks,3,3,First Down,2025
Mülheim Shamrocks,3,1,1-Extra-Punkt,2025
Mülheim Shamrocks,3,1,2-Extra-Punkte,2025
Mülheim Shamrocks,3,1,Strafe,2025
Mülheim Shamrocks,4,1,Touchdown,2025
Mülheim Shamrocks,4,1,First Down,2025
Mülheim Shamrocks,4,1,1-Extra-Punkt,2025
Mülheim Shamrocks,8,1,Strafe,2025
Mülheim Shamrocks,9,1,Touchdown,2025
Mülheim Shamrocks,13,1,First Down,2025
Mülheim Shamrocks,13,1,Touchdown,2025
Mülheim Shamrocks,15,1,Interception,2025
Mülheim Shamrocks,17,6,First Down,2025
Mülheim Shamrocks,17,4,Touchdown,2025
Mülheim Shamrocks,27,1,Strafe,2025
Mülheim Shamrocks,33,2,First Down,2025
Mülheim Shamrocks,33,2,Interception,2025
Mülheim Shamrocks,33,3,Touchdown,2025
Mülheim Shamrocks,33,1,Strafe,2025
Mülheim Shamrocks,40,2,1-Extra-Punkt,2025
Mülheim Shamrocks,40,8,First Down,2025
Mülheim Shamrocks,40,8,Touchdown,2025
Mülheim Shamrocks,51,1,Touchdown,2025
Mülheim Shamrocks,51,2,Strafe,2025
Mülheim Shamrocks,51,3,First Down,2025
Mülheim Shamrocks,63,1,First Down,2025
Mülheim Shamrocks,63,2,Touchdown,2025
Mülheim Shamrocks,63,4,1-Extra-Punkt,2025
Mülheim Shamrocks II,5,2,Strafe,2025
Mülheim Shamrocks II,6,1,Touchdown,2025
Mülheim Shamrocks II,6,1,1-Extra-Punkt,2025
Mülheim Shamrocks II,9,1,Touchdown,2025
Mülheim Shamrocks II,22,1,Touchdown,2025
Mülheim Shamrocks II,22,2,Interception,2025
Mülheim Shamrocks II,27,1,Touchdown,2025
Mülheim Shamrocks II,27,1,1-Extra-Punkt,2025
Mülheim Shamrocks II,42,1,2-Extra-Punkte,2025
Mülheim Shamrocks II,42,1,1-Extra-Punkt,2025
Mülheim Shamrocks II,42,4,First Down,2025
Mülheim Shamrocks II,42,6,Touchdown,2025
Mülheim Shamrocks II,69,1,Interception,2025
Mülheim Shamrocks II,69,1,First Down,2025
Mülheim Shamrocks II,69,1,Touchdown,2025
Mülheim Shamrocks II,75,1,Strafe,2025
Mülheim Shamrocks II,80,1,Interception,2025
Mülheim Shamrocks II,83,3,Touchdown,2025
Mülheim Shamrocks II,83,2,1-Extra-Punkt,2025
Mülheim Shamrocks II,83,2,First Down,2025
Mülheim Shamrocks II,86,1,First Down,2025
Mülheim Shamrocks II,86,1,1-Extra-Punkt,2025
Mülheim Shamrocks II,99,1,Strafe,2025
Mülheim Shamrocks II,99,2,Touchdown,2025
Mülheim Shamrocks II,99,1,First Down,2025
München Rangers,1,1,Touchdown,2025
München Rangers,1,1,Strafe,2025
München Rangers,2,4,First Down,2025
München Rangers,2,5,Touchdown,2025
München Rangers,2,3,1-Extra-Punkt,2025
München Rangers,2,1,Strafe,2025
München Rangers,5,1,Interception,2025
München Rangers,11,2,First Down,2025
München Rangers,11,1,Touchdown,2025
München Rangers,11,2,1-Extra-Punkt,2025
München Rangers,12,1,Interception,2025
München Rangers,19,1,Strafe,2025
München Rangers,19,1,Interception,2025
München Rangers,19,1,Touchdown,2025
München Rangers,33,3,Interception,2025
München Rangers,33,7,Touchdown,2025
München Rangers,33,2,1-Extra-Punkt,2025
München Rangers,33,1,Strafe,2025
München Rangers,33,2,First Down,2025
München Rangers,39,1,Interception,2025
München Rangers,39,1,Touchdown,2025
München Rangers,39,1,Strafe,2025
München Rangers,42,1,1-Extra-Punkt,2025
München Rangers,42,3,First Down,2025
München Rangers,98,1,1-Extra-Punkt,2025
Munich Spatzen,0,6,Touchdown,2025
Munich Spatzen,0,3,First Down,2025
Munich Spatzen,0,1,2-Extra-Punkte,2025
Munich Spatzen,3,2,First Down,2025
Munich Spatzen,4,2,2-Extra-Punkte,2025
Munich Spatzen,4,3,Touchdown,2025
Munich Spatzen,4,3,First Down,2025
Munich Spatzen,4,1,1-Extra-Punkt,2025
Munich Spatzen,7,1,Touchdown,2025
Munich Spatzen,7,1,Safety (+2),2025
Munich Spatzen,9,4,Interception,2025
Munich Spatzen,11,1,1-Extra-Punkt,2025
Munich Spatzen,11,5,2-Extra-Punkte,2025
Munich Spatzen,11,9,Touchdown,2025
Munich Spatzen,11,5,First Down,2025
Munich Spatzen,13,1,Touchdown,2025
Munich Spatzen,13,1,Strafe,2025
Munich Spatzen,13,4,Interception,2025
Munich Spatzen,14,2,Interception,2025
Munich Spatzen,15,1,Touchdown,2025
Munich Spatzen,15,1,Strafe,2025
Munich Spatzen,15,3,Interception,2025
Munich Spatzen,16,7,First Down,2025
Munich Spatzen,16,1,1-Extra-Punkt,2025
Munich Spatzen,16,3,2-Extra-Punkte,2025
Munich Spatzen,16,13,Touchdown,2025
Munich Spatzen,17,7,First Down,2025
Munich Spatzen,17,2,Strafe,2025
Munich Spatzen,17,1,2-Extra-Punkte,2025
Munich Spatzen,17,6,Touchdown,2025
Munich Spatzen,21,1,Safety (+2),2025
Munich Spatzen,21,2,Strafe,2025
Munich Spatzen,21,5,Interception,2025
Munich Spatzen,22,1,Touchdown,2025
Munich Spatzen,22,2,Strafe,2025
Munich Spatzen,22,4,Interception,2025
Munich Spatzen,26,1,2-Extra-Punkte,2025
Munich Spatzen,26,10,Touchdown,2025
Munich Spatzen,26,11,First Down,2025
Munich Spatzen,81,1,2-Extra-Punkte,2025
Munich Spatzen,81,1,1-Extra-Punkt,2025
Munich Spatzen,81,1,Strafe,2025
Munich Spatzen,81,1,Touchdown,2025
Munich Spatzen,84,4,Touchdown,2025
Munich Spatzen,84,4,2-Extra-Punkte,2025
Munich Spatzen 3,1,1,2-Extra-Punkte,2025
Munich Spatzen 3,1,7,1-Extra-Punkt,2025
Munich Spatzen 3,1,4,First Down,2025
Munich Spatzen 3,1,6,Touchdown,2025
Munich Spatzen 3,3,1,Strafe,2025
Munich Spatzen 3,7,2,First Down,2025
Munich Spatzen 3,7,1,Touchdown,2025
Munich Spatzen 3,9,7,First Down,2025
Munich Spatzen 3,9,8,Touchdown,2025
Munich Spatzen 3,9,1,2-Extra-Punkte,2025
Munich Spatzen 3,9,5,1-Extra-Punkt,2025
Munich Spatzen 3,12,5,Interception,2025
Munich Spatzen 3,12,2,Touchdown,2025
Munich Spatzen 3,15,3,First Down,2025
Munich Spatzen 3,15,2,Touchdown,2025
Munich Spatzen 3,15,1,1-Extra-Punkt,2025
Munich Spatzen 3,27,4,Touchdown,2025
Munich Spatzen 3,27,3,First Down,2025
Munich Spatzen 3,29,1,Interception,2025
Munich Spatzen 3,30,6,First Down,2025
Munich Spatzen 3,30,3,1-Extra-Punkt,2025
Munich Spatzen 3,30,1,Strafe,2025
Munich Spatzen 3,30,12,Touchdown,2025
Munich Spatzen 3,30,1,Interception,2025
Munich Spatzen 3,37,1,Interception,2025
Munich Spatzen 3,59,5,First Down,2025
Munich Spatzen 3,59,3,1-Extra-Punkt,2025
Munich Spatzen 3,59,1,Strafe,2025
Munich Spatzen 3,59,3,Touchdown,2025
Munich Spatzen 3,75,2,Touchdown,2025
Munich Spatzen 3,75,5,Interception,2025
Munich Spatzen 3,92,2,Touchdown,2025
Munich Spatzen 3,92,4,First Down,2025
Munich Spatzen 3,92,2,1-Extra-Punkt,2025
Munich Spatzen 3,93,2,Interception,2025
Munich Spatzen 3,93,1,Safety (+2),2025
Munich Spatzen 4,1,4,Interception,2025
Munich Spatzen 4,3,1,Interception,2025
Munich Spatzen 4,4,1,First Down,2025
Munich Spatzen 4,4,2,1-Extra-Punkt,2025
Munich Spatzen 4,4,1,Strafe,2025
Munich Spatzen 4,19,4,Touchdown,2025
Munich Spatzen 4,19,1,First Down,2025
Munich Spatzen 4,19,1,1-Extra-Punkt,2025
Munich Spatzen 4,23,1,Strafe,2025
Munich Spatzen 4,25,1,1-Extra-Punkt,2025
Munich Spatzen 4,25,2,Touchdown,2025
Munich Spatzen 4,25,1,Interception,2025
Munich Spatzen 4,25,4,First Down,2025
Munich Spatzen 4,33,1,Safety (+2),2025
Munich Spatzen 4,33,3,Interception,2025
Munich Spatzen 4,38,3,First Down,2025
Munich Spatzen 4,38,2,Strafe,2025
Munich Spatzen 4,38,3,1-Extra-Punkt,2025
Munich Spatzen 4,38,7,Touchdown,2025
Munich Spatzen 4,48,4,Touchdown,2025
Munich Spatzen 4,48,4,First Down,2025
Munich Spatzen 4,48,1,1-Extra-Punkt,2025
Munich Spatzen 4,51,5,1-Extra-Punkt,2025
Munich Spatzen 4,51,3,Touchdown,2025
Munich Spatzen 4,51,6,First Down,2025
Munich Spatzen 4,79,1,Interception,2025
Munich Spatzen 4,85,2,1-Extra-Punkt,2025
Munich Spatzen 4,85,1,Strafe,2025
Munich Spatzen 4,86,8,1-Extra-Punkt,2025
Munich Spatzen 4,86,16,Touchdown,2025
Munich Spatzen 4,86,7,First Down,2025
Munich Spatzen 4,86,1,Strafe,2025
Munich Spatzen 4,92,3,1-Extra-Punkt,2025
Munich Spatzen Women,1,1,First Down,2025
Munich Spatzen Women,1,1,1-Extra-Punkt,2025
Munich Spatzen Women,2,4,1-Extra-Punkt,2025
Munich Spatzen Women,2,2,First Down,2025
Munich Spatzen Women,2,5,Touchdown,2025
Munich Spatzen Women,5,1,Interception,2025
Munich Spatzen Women,14,1,Strafe,2025
Munich Spatzen Women,14,2,First Down,2025
Munich Spatzen Women,17,2,First Down,2025
Munich Spatzen Women,17,1,1-Extra-Punkt,2025
Munich Spatzen Women,17,3,Touchdown,2025
Munich Spatzen Women,21,1,2-Extra-Punkte,2025
Munich Spatzen Women,21,9,Touchdown,2025
Munich Spatzen Women,21,4,First Down,2025
Munich Spatzen Women,24,1,First Down,2025
Munich Spatzen Women,24,2,1-Extra-Punkt,2025
Munich Spatzen Women,27,2,Interception,2025
Munich Spatzen Women,28,1,Touchdown,2025
Munich Spatzen Women,42,1,Touchdown,2025
Munich Spatzen Women,42,1,Interception,2025
Munich Spatzen Women,44,1,Safety (+2),2025
Munich Spatzen Women,72,3,First Down,2025
Munich Spatzen Women,72,2,Touchdown,2025
Münster Blackhawks 2,2,1,Safety (+2),2025
Münster Blackhawks 2,2,2,Strafe,2025
Münster Blackhawks 2,9,2,1-Extra-Punkt,2025
Münster Blackhawks 2,9,1,Strafe,2025
Münster Blackhawks 2,9,7,First Down,2025
Münster Blackhawks 2,9,1,Touchdown,2025
Münster Blackhawks 2,16,1,Strafe,2025
Münster Blackhawks 2,16,4,First Down,2025
Münster Blackhawks 2,16,4,Touchdown,2025
Münster Blackhawks 2,16,1,2-Extra-Punkte,2025
Münster Blackhawks 2,17,1,Interception,2025
Münster Blackhawks 2,18,2,Strafe,2025
Münster Blackhawks 2,18,4,First Down,2025
Münster Blackhawks 2,18,2,1-Extra-Punkt,2025
Münster Blackhawks 2,23,1,Interception,2025
Münster Blackhawks 2,23,1,Strafe,2025
Münster Blackhawks 2,30,3,Touchdown,2025
Münster Blackhawks 2,30,3,First Down,2025
Münster Blackhawks 2,30,1,Strafe,2025
Münster Blackhawks 2,30,1,1-Extra-Punkt,2025
Münster Blackhawks 2,31,1,Touchdown,2025
Münster Blackhawks 2,31,1,First Down,2025
Münster Blackhawks 2,37,1,Interception,2025
Münster Blackhawks 2,56,1,Interception,2025
Münster Blackhawks 2,57,1,Strafe,2025
Münster Blackhawks 2,84,2,First Down,2025
Münster Blackhawks 2,84,2,Strafe,2025
Münster Blackhawks 2,84,5,Touchdown,2025
Münster Blackhawks 2,87,4,Interception,2025
Münster Blackhawks 2,88,2,Touchdown,2025
Münster Blackhawks 2,88,1,First Down,2025
Münster Blackhawks 2,88,2,Strafe,2025
Münster Blackhawks 2,98,1,1-Extra-Punkt,2025
Neu-Ulm Spartans,2,1,1-Extra-Punkt,2025
Neu-Ulm Spartans,6,1,Safety (+2),2025
Neu-Ulm Spartans,6,4,Touchdown,2025
Neu-Ulm Spartans,6,1,Strafe,2025
Neu-Ulm Spartans,6,1,First Down,2025
Neu-Ulm Spartans,6,2,1-Extra-Punkt,2025
Neu-Ulm Spartans,7,4,Interception,2025
Neu-Ulm Spartans,7,3,Touchdown,2025
Neu-Ulm Spartans,8,7,First Down,2025
Neu-Ulm Spartans,8,3,1-Extra-Punkt,2025
Neu-Ulm Spartans,8,3,Touchdown,2025
Neu-Ulm Spartans,9,1,Touchdown,2025
Neu-Ulm Spartans,9,1,Interception,2025
Neu-Ulm Spartans,11,8,First Down,2025
Neu-Ulm Spartans,11,8,1-Extra-Punkt,2025
Neu-Ulm Spartans,11,1,2-Extra-Punkte,2025
Neu-Ulm Spartans,11,9,Touchdown,2025
Neu-Ulm Spartans,11,2,Strafe,2025
Neu-Ulm Spartans,11,3,Interception,2025
Neu-Ulm Spartans,13,1,Interception,2025
Neu-Ulm Spartans,15,1,Touchdown,2025
Neu-Ulm Spartans,17,5,Touchdown,2025
Neu-Ulm Spartans,17,5,First Down,2025
Neu-Ulm Spartans,17,3,1-Extra-Punkt,2025
Neu-Ulm Spartans,20,1,Interception,2025
Neu-Ulm Spartans,21,2,Strafe,2025
Neu-Ulm Spartans,21,12,Touchdown,2025
Neu-Ulm Spartans,21,3,Interception,2025
Neu-Ulm Spartans,21,6,First Down,2025
Neu-Ulm Spartans,21,5,1-Extra-Punkt,2025
Neu-Ulm Spartans,23,1,First Down,2025
Neu-Ulm Spartans,72,1,Interception,2025
Neu-Ulm Spartans,86,1,1-Extra-Punkt,2025
Nürnberg Hawks,1,1,Strafe,2025
Nürnberg Hawks,1,1,Touchdown,2025
Nürnberg Hawks,4,1,1-Extra-Punkt,2025
Nürnberg Hawks,4,2,First Down,2025
Nürnberg Hawks,11,5,First Down,2025
Nürnberg Hawks,11,1,Strafe,2025
Nürnberg Hawks,12,1,Interception,2025
Nürnberg Hawks,16,1,First Down,2025
Nürnberg Hawks,16,1,2-Extra-Punkte,2025
Nürnberg Hawks,20,2,First Down,2025
Nürnberg Hawks,31,8,First Down,2025
Nürnberg Hawks,31,1,1-Extra-Punkt,2025
Nürnberg Hawks,31,4,Touchdown,2025
Nürnberg Hawks,31,1,Strafe,2025
Nürnberg Hawks,37,1,Strafe,2025
Nürnberg Hawks,37,1,First Down,2025
Nürnberg Hawks,40,1,Strafe,2025
Nürnberg Hawks,42,1,Interception,2025
Nürnberg Hawks,44,4,Interception,2025
Nürnberg Hawks,46,1,Safety (+2),2025
Nürnberg Hawks,74,1,Strafe,2025
Nürnberg Hawks,84,2,1-Extra-Punkt,2025
Nürnberg Hawks,84,4,Touchdown,2025
Nürnberg Hawks,84,8,First Down,2025
Nürnberg Hawks,84,3,Strafe,2025
Nürnberg Hawks,85,1,Strafe,2025
Nürnberg Hawks,85,2,Touchdown,2025
Nürnberg Hawks,85,3,First Down,2025
Nürnberg Hawks,90,1,Strafe,2025
Nürnberg Renegades,0,3,Strafe,2025
Nürnberg Renegades,0,2,First Down,2025
Nürnberg Renegades,0,1,1-Extra-Punkt,2025
Nürnberg Renegades,0,3,Touchdown,2025
Nürnberg Renegades,3,1,Strafe,2025
Nürnberg Renegades,8,2,1-Extra-Punkt,2025
Nürnberg Renegades,8,5,Touchdown,2025
Nürnberg Renegades,8,4,First Down,2025
Nürnberg Renegades,11,1,Interception,2025
Nürnberg Renegades,11,1,Strafe,2025
Nürnberg Renegades,17,2,Strafe,2025
Nürnberg Renegades,18,1,1-Extra-Punkt,2025
Nürnberg Renegades,18,1,Touchdown,2025
Nürnberg Renegades,18,4,First Down,2025
Nürnberg Renegades,21,1,1-Extra-Punkt,2025
Nürnberg Renegades,22,3,First Down,2025
Nürnberg Renegades,22,2,Touchdown,2025
Nürnberg Renegades,23,1,1-Extra-Punkt,2025
